iter	Passed	Remaining
6336	61692	35660
6337	61702	35650
6338	61709	35639
6339	61720	35630
6340	61730	35620
6341	61740	35611
6342	61750	35601
6343	61760	35591
6344	61769	35582
6345	61778	35571
6346	61788	35562
6347	61797	35551
6348	61806	35541
6349	61816	35532
6350	61824	35521
6351	61833	35511
6352	61842	35501
6353	61851	35491
6354	61860	35480
6355	61870	35471
6356	61878	35460
6357	61887	35450
6358	61896	35440
6359	61905	35430
6360	61915	35420
6361	61926	35411
6362	61935	35401
6363	61945	35391
6364	61955	35382
6365	61964	35371
6366	61973	35361
6367	61981	35351
6368	61991	35341
6369	62000	35331
6370	62009	35321
6371	62019	35311
6372	62041	35309
6373	62052	35299
6374	62061	35289
6375	62070	35279
6376	62080	35269
6377	62089	35259
6378	62099	35250
6379	62107	35239
6380	62117	35229
6381	62126	35219
6382	62135	35209
6383	62144	35199
6384	62155	35190
6385	62164	35180
6386	62174	35170
6387	62182	35160
6388	62191	35149
6389	62200	35139
6390	62210	35130
6391	62219	35120
6392	62229	35110
6393	62237	35100
6394	62247	35090
6395	62255	35079
6396	62264	35069
6397	62273	35059
6398	62282	35049
6399	62291	35039
6400	62301	35029
6401	62310	35019
6402	62319	35009
6403	62328	34999
6404	62338	34989
6405	62348	34979
6406	62357	34969
6407	62366	34959
6408	62375	34949
6409	62385	34939
6410	62393	34929
6411	62403	34919
6412	62413	34909
6413	62423	34900
6414	62431	34889
6415	62441	34880
6416	62452	34870
6417	62461	34861
6418	62471	34851
6419	62481	34841
6420	62491	34832
6421	62501	34822
6422	62511	34812
6423	62520	34803
6424	62530	34793
6425	62540	34783
6426	62548	34773
6427	62557	34762
6428	62566	34752
6429	62575	34742
6430	62585	34732
6431	62595	34723
6432	62605	34713
6433	62615	34704
6434	62624	34694
6435	62634	34684
6436	62643	34674
6437	62652	34663
6438	62661	34653
6439	62670	34644
6440	62680	34634
6441	62689	34624
6442	62698	34613
6443	62707	34603
6444	62716	34593
6445	62726	34584
6446	62735	34574
6447	62745	34564
6448	62754	34554
6449	62763	34544
6450	62773	34534
6451	62782	34524
6452	62792	34514
6453	62802	34505
6454	62811	34495
6455	62820	34484
6456	62829	34474
6457	62840	34465
6458	62849	34456
6459	62858	34445
6460	62869	34436
6461	62880	34427
6462	62890	34418
6463	62900	34408
6464	62911	34399
6465	62920	34389
6466	62930	34379
6467	62940	34370
6468	62949	34360
6469	62960	34351
6470	62970	34341
6471	62978	34330
6472	62987	34320
6473	62997	34310
6474	63006	34301
6475	63016	34291
6476	63025	34281
6477	63035	34271
6478	63044	34261
6479	63054	34251
6480	63064	34242
6481	63073	34231
6482	63083	34222
6483	63092	34212
6484	63103	34203
6485	63113	34193
6486	63122	34183
6487	63130	34173
6488	63140	34163
6489	63150	34154
6490	63159	34143
6491	63168	34133
6492	63177	34123
6493	63186	34113
6494	63195	34103
6495	63204	34093
6496	63214	34083
6497	63223	34073
6498	63233	34063
6499	63242	34053
6500	63252	34043
6501	63262	34034
6502	63273	34025
6503	63282	34015
6504	63292	34005
6505	63301	33995
6506	63311	33986
6507	63320	33976
6508	63330	33966
6509	63339	33955
6510	63349	33946
6511	63358	33936
6512	63367	33926
6513	63376	33916
6514	63386	33906
6515	63395	33896
6516	63405	33886
6517	63416	33877
6518	63425	33867
6519	63434	33857
6520	63444	33848
6521	63454	33838
6522	63463	33828
6523	63472	33818
6524	63481	33807
6525	63490	33797
6526	63499	33788
6527	63509	33778
6528	63519	33768
6529	63529	33759
6530	63539	33749
6531	63547	33739
6532	63558	33729
6533	63566	33719
6534	63576	33709
6535	63586	33699
6536	63596	33690
6537	63605	33680
6538	63615	33670
6539	63625	33661
6540	63636	33651
6541	63645	33641
6542	63654	33631
6543	63662	33621
6544	63671	33611
6545	63680	33601
6546	63689	33591
6547	63698	33581
6548	63708	33571
6549	63716	33560
6550	63726	33551
6551	63736	33541
6552	63746	33531
6553	63755	33521
6554	63764	33511
6555	63774	33502
6556	63784	33492
6557	63793	33482
6558	63802	33472
6559	63811	33462
6560	63819	33451
6561	63828	33441
6562	63837	33431
6563	63847	33421
6564	63855	33411
6565	63865	33401
6566	63875	33391
6567	63886	33382
6568	63896	33373
6569	63905	33363
6570	63913	33352
6571	63923	33342
6572	63932	33333
6573	63942	33323
6574	63951	33313
6575	63960	33303
6576	63968	33292
6577	63977	33282
6578	63987	33272
6579	63997	33262
6580	64006	33253
6581	64016	33243
6582	64026	33233
6583	64036	33224
6584	64045	33214
6585	64055	33204
6586	64064	33194
6587	64073	33184
6588	64083	33174
6589	64092	33164
6590	64101	33154
6591	64110	33144
6592	64119	33134
6593	64128	33124
6594	64138	33114
6595	64148	33105
6596	64157	33095
6597	64167	33085
6598	64176	33075
6599	64186	33065
6600	64194	33055
6601	64204	33045
6602	64213	33035
6603	64224	33026
6604	64233	33016
6605	64243	33006
6606	64252	32996
6607	64262	32986
6608	64271	32976
6609	64282	32967
6610	64291	32957
6611	64301	32947
6612	64310	32938
6613	64319	32927
6614	64327	32917
6615	64337	32907
6616	64346	32897
6617	64356	32888
6618	64365	32877
6619	64374	32867
6620	64382	32857
6621	64393	32848
6622	64402	32838
6623	64411	32828
6624	64420	32818
6625	64430	32808
6626	64439	32798
6627	64449	32788
6628	64459	32779
6629	64469	32769
6630	64479	32759
6631	64488	32749
6632	64497	32740
6633	64508	32730
6634	64517	32720
6635	64527	32710
6636	64535	32700
6637	64544	32690
6638	64554	32680
6639	64564	32670
6640	64573	32661
6641	64583	32651
6642	64593	32641
6643	64603	32632
6644	64612	32622
6645	64621	32612
6646	64630	32602
6647	64640	32592
6648	64649	32582
6649	64659	32572
6650	64668	32562
6651	64677	32552
6652	64686	32542
6653	64696	32533
6654	64706	32523
6655	64716	32513
6656	64726	32504
6657	64736	32494
6658	64755	32489
6659	64767	32481
6660	64776	32471
6661	64786	32461
6662	64795	32451
6663	64806	32441
6664	64816	32432
6665	64826	32422
6666	64842	32416
6667	64852	32406
6668	64860	32396
6669	64870	32386
6670	64880	32377
6671	64891	32367
6672	64901	32358
6673	64914	32350
6674	64924	32340
6675	64934	32330
6676	64944	32321
6677	64954	32311
6678	64963	32301
6679	64973	32292
6680	64982	32282
6681	64992	32272
6682	65003	32263
6683	65013	32253
6684	65027	32246
6685	65037	32236
6686	65048	32227
6687	65057	32217
6688	65067	32207
6689	65077	32198
6690	65090	32190
6691	65100	32180
6692	65109	32170
6693	65118	32160
6694	65128	32150
6695	65137	32140
6696	65146	32130
6697	65155	32120
6698	65164	32110
6699	65173	32100
6700	65183	32090
6701	65191	32080
6702	65201	32070
6703	65210	32060
6704	65220	32050
6705	65230	32041
6706	65239	32031
6707	65251	32022
6708	65260	32012
6709	65269	32002
6710	65278	31992
6711	65287	31982
6712	65297	31972
6713	65306	31962
6714	65315	31952
6715	65325	31942
6716	65334	31932
6717	65343	31922
6718	65353	31912
6719	65362	31902
6720	65371	31892
6721	65381	31883
6722	65390	31873
6723	65399	31863
6724	65408	31853
6725	65417	31843
6726	65426	31833
6727	65436	31823
6728	65445	31813
6729	65455	31803
6730	65464	31793
6731	65473	31783
6732	65483	31773
6733	65492	31763
6734	65500	31753
6735	65510	31743
6736	65518	31733
6737	65528	31723
6738	65538	31713
6739	65547	31704
6740	65557	31694
6741	65567	31684
6742	65576	31674
6743	65586	31664
6744	65595	31655
6745	65604	31644
6746	65613	31634
6747	65623	31625
6748	65634	31616
6749	65643	31606
6750	65652	31596
6751	65662	31586
6752	65671	31576
6753	65681	31566
6754	65691	31557
6755	65700	31547
6756	65710	31537
6757	65719	31527
6758	65728	31517
6759	65737	31507
6760	65747	31497
6761	65756	31487
6762	65765	31477
6763	65775	31468
6764	65784	31457
6765	65793	31448
6766	65803	31438
6767	65812	31428
6768	65822	31418
6769	65832	31409
6770	65841	31399
6771	65850	31388
6772	65859	31378
6773	65869	31369
6774	65881	31360
6775	65893	31351
6776	65902	31342
6777	65913	31332
6778	65921	31322
6779	65930	31312
6780	65940	31302
6781	65951	31293
6782	65963	31284
6783	65973	31275
6784	65982	31265
6785	65991	31255
6786	66001	31245
6787	66011	31235
6788	66019	31225
6789	66028	31215
6790	66038	31205
6791	66047	31195
6792	66056	31185
6793	66066	31175
6794	66076	31166
6795	66085	31156
6796	66094	31146
6797	66103	31136
6798	66113	31126
6799	66124	31117
6800	66134	31107
6801	66144	31098
6802	66154	31088
6803	66163	31078
6804	66172	31068
6805	66182	31058
6806	66191	31048
6807	66200	31038
6808	66209	31028
6809	66219	31018
6810	66228	31009
6811	66238	30999
6812	66247	30989
6813	66255	30978
6814	66265	30969
6815	66274	30959
6816	66283	30949
6817	66292	30939
6818	66302	30929
6819	66310	30918
6820	66319	30908
6821	66328	30898
6822	66337	30888
6823	66346	30878
6824	66356	30869
6825	66366	30859
6826	66375	30849
6827	66383	30839
6828	66393	30829
6829	66402	30819
6830	66411	30809
6831	66421	30799
6832	66430	30789
6833	66439	30779
6834	66449	30769
6835	66458	30759
6836	66467	30749
6837	66476	30739
6838	66485	30729
6839	66493	30719
6840	66503	30709
6841	66512	30699
6842	66521	30689
6843	66530	30679
6844	66538	30669
6845	66548	30659
6846	66557	30649
6847	66566	30639
6848	66576	30629
6849	66585	30619
6850	66595	30609
6851	66605	30600
6852	66624	30595
6853	66634	30585
6854	66645	30576
6855	66654	30566
6856	66663	30555
6857	66672	30545
6858	66681	30536
6859	66691	30526
6860	66701	30517
6861	66712	30507
6862	66722	30498
6863	66732	30488
6864	66742	30479
6865	66752	30469
6866	66761	30459
6867	66771	30449
6868	66781	30439
6869	66790	30429
6870	66799	30420
6871	66809	30410
6872	66818	30400
6873	66828	30390
6874	66840	30382
6875	66851	30373
6876	66862	30363
6877	66871	30353
6878	66880	30343
6879	66890	30334
6880	66899	30324
6881	66907	30313
6882	66922	30306
6883	66931	30296
6884	66940	30286
6885	66951	30276
6886	66960	30267
6887	66970	30257
6888	66980	30247
6889	66990	30237
6890	66999	30228
6891	67009	30218
6892	67021	30209
6893	67032	30200
6894	67044	30191
6895	67055	30182
6896	67065	30172
6897	67074	30163
6898	67084	30153
6899	67094	30143
6900	67104	30134
6901	67115	30125
6902	67124	30115
6903	67134	30105
6904	67144	30095
6905	67154	30086
6906	67163	30076
6907	67172	30066
6908	67182	30056
6909	67191	30046
6910	67200	30036
6911	67210	30026
6912	67221	30017
6913	67230	30007
6914	67240	29998
6915	67249	29987
6916	67258	29977
6917	67266	29967
6918	67275	29957
6919	67285	29947
6920	67294	29938
6921	67304	29928
6922	67314	29918
6923	67323	29908
6924	67333	29898
6925	67342	29889
6926	67353	29879
6927	67362	29869
6928	67372	29860
6929	67381	29850
6930	67391	29840
6931	67400	29830
6932	67409	29820
6933	67419	29810
6934	67429	29801
6935	67438	29791
6936	67447	29781
6937	67456	29771
6938	67465	29761
6939	67475	29751
6940	67484	29741
6941	67493	29731
6942	67503	29721
6943	67513	29711
6944	67522	29702
6945	67532	29692
6946	67542	29682
6947	67551	29672
6948	67561	29663
6949	67572	29654
6950	67580	29643
6951	67590	29633
6952	67600	29624
6953	67611	29615
6954	67620	29605
6955	67629	29595
6956	67638	29584
6957	67646	29574
6958	67655	29564
6959	67664	29554
6960	67673	29544
6961	67682	29534
6962	67691	29524
6963	67700	29514
6964	67710	29504
6965	67719	29494
6966	67729	29485
6967	67738	29475
6968	67747	29465
6969	67756	29455
6970	67764	29444
6971	67773	29434
6972	67783	29425
6973	67792	29415
6974	67802	29405
6975	67812	29395
6976	67821	29385
6977	67831	29376
6978	67841	29366
6979	67851	29357
6980	67862	29347
6981	67872	29338
6982	67882	29328
6983	67892	29318
6984	67902	29309
6985	67911	29299
6986	67920	29289
6987	67929	29279
6988	67938	29269
6989	67948	29259
6990	67957	29249
6991	67967	29239
6992	67975	29229
6993	67985	29219
6994	67994	29210
6995	68004	29200
6996	68013	29190
6997	68022	29180
6998	68031	29170
6999	68039	29159
7000	68050	29150
7001	68060	29141
7002	68071	29131
7003	68084	29123
7004	68099	29116
7005	68118	29110
7006	68135	29103
7007	68150	29096
7008	68160	29086
7009	68169	29076
7010	68181	29067
7011	68191	29058
7012	68200	29048
7013	68210	29038
7014	68220	29028
7015	68230	29019
7016	68244	29011
7017	68255	29002
7018	68265	28992
7019	68275	28982
7020	68285	28973
7021	68295	28963
7022	68304	28953
7023	68313	28943
7024	68322	28933
7025	68331	28923
7026	68344	28915
7027	68354	28905
7028	68365	28896
7029	68374	28886
7030	68383	28876
