iter	RMSE
6329	2.05140003
6330	2.051386406
6331	2.051370642
6332	2.051342888
6333	2.051323126
6334	2.051314007
6335	2.051269451
6336	2.051244954
6337	2.051203619
6338	2.051203608
6339	2.051162118
6340	2.051132436
6341	2.051098808
6342	2.051061128
6343	2.051050509
6344	2.051036666
6345	2.051012727
6346	2.050986261
6347	2.050976056
6348	2.050958653
6349	2.050939364
6350	2.050934153
6351	2.050929421
6352	2.050900568
6353	2.050876845
6354	2.05086239
6355	2.050825317
6356	2.050814496
6357	2.050801366
6358	2.050779885
6359	2.050771323
6360	2.050741697
6361	2.050702559
6362	2.050678053
6363	2.050639755
6364	2.050621653
6365	2.050611712
6366	2.050585594
6367	2.050573899
6368	2.050555766
6369	2.050539316
6370	2.050512115
6371	2.050473184
6372	2.050449232
6373	2.050406838
6374	2.050391428
6375	2.050369676
6376	2.050336998
6377	2.050314416
6378	2.050288099
6379	2.050267539
6380	2.050245708
6381	2.050219257
6382	2.050201008
6383	2.050168491
6384	2.05013519
6385	2.05010617
6386	2.050082898
6387	2.050075212
6388	2.05006193
6389	2.050036243
6390	2.050005598
6391	2.04998168
6392	2.049957532
6393	2.049945189
6394	2.049925183
6395	2.049919208
6396	2.049913323
6397	2.049902731
6398	2.049868132
6399	2.049856194
6400	2.049832192
6401	2.049805247
6402	2.049772523
6403	2.049733882
6404	2.049708901
6405	2.049688927
6406	2.049664172
6407	2.049646262
6408	2.049631995
6409	2.049602874
6410	2.04959163
6411	2.049565545
6412	2.049532597
6413	2.049505796
6414	2.04949813
6415	2.049455357
6416	2.049405175
6417	2.049385412
6418	2.049357479
6419	2.049334056
6420	2.049310504
6421	2.049286101
6422	2.049257094
6423	2.049223237
6424	2.049200144
6425	2.049171817
6426	2.049164456
6427	2.049159277
6428	2.049141313
6429	2.049131663
6430	2.049113939
6431	2.049083612
6432	2.049051738
6433	2.049012986
6434	2.048998751
6435	2.048972952
6436	2.048955525
6437	2.048951848
6438	2.048939775
6439	2.04891156
6440	2.048879225
6441	2.048860351
6442	2.048849174
6443	2.048818939
6444	2.048809336
6445	2.048787258
6446	2.048768925
6447	2.048740783
6448	2.048728047
6449	2.048708816
6450	2.048679228
6451	2.048656206
6452	2.048637512
6453	2.048614374
6454	2.048585727
6455	2.048568745
6456	2.048549322
6457	2.048491597
6458	2.048466228
6459	2.0484379
6460	2.048411427
6461	2.048386122
6462	2.048371686
6463	2.048356531
6464	2.048322507
6465	2.048291339
6466	2.0482553
6467	2.048225878
6468	2.04819725
6469	2.048163986
6470	2.04814026
6471	2.048127231
6472	2.048111642
6473	2.048092546
6474	2.048064178
6475	2.048028036
6476	2.048021702
6477	2.048007945
6478	2.047991697
6479	2.047971407
6480	2.047943434
6481	2.047932407
6482	2.047893927
6483	2.04788348
6484	2.047858441
6485	2.047829835
6486	2.047806502
6487	2.047798553
6488	2.047784595
6489	2.047746319
6490	2.04773174
6491	2.047716934
6492	2.047698473
6493	2.047683329
6494	2.047658659
6495	2.047637024
6496	2.047616982
6497	2.047592941
6498	2.047540977
6499	2.047509475
6500	2.047470168
6501	2.047439811
6502	2.047421115
6503	2.047399463
6504	2.047375235
6505	2.047339092
6506	2.047312602
6507	2.047288945
6508	2.047274691
6509	2.047260801
6510	2.047240623
6511	2.047219069
6512	2.047201249
6513	2.047174323
6514	2.047151034
6515	2.047139309
6516	2.047104051
6517	2.047092947
6518	2.047073365
6519	2.047040164
6520	2.047019765
6521	2.046999056
6522	2.04698132
6523	2.046964073
6524	2.046939224
6525	2.0469148
6526	2.046889377
6527	2.046857201
6528	2.046837732
6529	2.046787066
6530	2.046765196
6531	2.046754081
6532	2.046715616
6533	2.046698742
6534	2.046680235
6535	2.046653194
6536	2.04664147
6537	2.046617835
6538	2.046596975
6539	2.046574908
6540	2.046554745
6541	2.046534405
6542	2.046525125
6543	2.046524059
6544	2.046506403
6545	2.046489878
6546	2.046461277
6547	2.046450453
6548	2.046435505
6549	2.046429618
6550	2.046404242
6551	2.046375479
6552	2.046336871
6553	2.046324288
6554	2.046286093
6555	2.046245068
6556	2.046219796
6557	2.046202132
6558	2.046167909
6559	2.046161473
6560	2.046156235
6561	2.046138792
6562	2.046121921
6563	2.046102563
6564	2.046094047
6565	2.046052285
6566	2.046017118
6567	2.045985165
6568	2.045972674
6569	2.045958097
6570	2.045949114
6571	2.045930186
6572	2.045907174
6573	2.045866459
6574	2.045858587
6575	2.045842044
6576	2.045841565
6577	2.045825526
6578	2.045793058
6579	2.04576647
6580	2.045746541
6581	2.045703243
6582	2.045674514
6583	2.045653422
6584	2.045640882
6585	2.045620003
6586	2.045606438
6587	2.045586827
6588	2.045548174
6589	2.045535029
6590	2.045512124
6591	2.045490124
6592	2.045465781
6593	2.045430273
6594	2.045410061
6595	2.045375293
6596	2.045357176
6597	2.045347036
6598	2.045327727
6599	2.045306988
6600	2.045297352
6601	2.04527426
6602	2.045248677
6603	2.045208207
6604	2.045180882
6605	2.045157084
6606	2.045140323
6607	2.045110915
6608	2.045100351
6609	2.04506164
6610	2.045040965
6611	2.045020879
6612	2.045003852
6613	2.044986334
6614	2.044984119
6615	2.044957002
6616	2.04493861
6617	2.044914222
6618	2.044895125
6619	2.044862317
6620	2.044854679
6621	2.044813165
6622	2.044789093
6623	2.044773061
6624	2.044761001
6625	2.044718131
6626	2.044697587
6627	2.044684253
6628	2.044633928
6629	2.044609518
6630	2.044588424
6631	2.044572783
6632	2.044552122
6633	2.044505865
6634	2.044483343
6635	2.044454497
6636	2.044447483
6637	2.044436038
6638	2.044416799
6639	2.044391388
6640	2.044364205
6641	2.044343194
6642	2.044320291
6643	2.044290143
6644	2.04427258
6645	2.044248688
6646	2.044232496
6647	2.044209503
6648	2.044177822
6649	2.044166336
6650	2.04415494
6651	2.044126489
6652	2.044096192
6653	2.044071523
6654	2.04404653
6655	2.044027413
6656	2.044015807
6657	2.044004521
6658	2.043975943
6659	2.043951127
6660	2.043914305
6661	2.043897072
6662	2.043872706
6663	2.043840659
6664	2.043824772
6665	2.043794809
6666	2.043773845
6667	2.043750679
6668	2.043739257
6669	2.043701161
6670	2.043701082
6671	2.0436729
6672	2.04363903
6673	2.043627881
6674	2.043627082
6675	2.04359004
6676	2.043539148
6677	2.043524505
6678	2.043497637
6679	2.043463182
6680	2.043444917
6681	2.043427906
6682	2.043405498
6683	2.043377334
6684	2.043354185
6685	2.043342592
6686	2.043320902
6687	2.043297252
6688	2.043268591
6689	2.043246794
6690	2.043205049
6691	2.043163148
6692	2.043132533
6693	2.043115144
6694	2.043092512
6695	2.043055841
6696	2.043043232
6697	2.043031856
6698	2.043018598
6699	2.042995415
6700	2.042976612
6701	2.042974506
6702	2.042967061
6703	2.042948366
6704	2.042931569
6705	2.042901372
6706	2.042883185
6707	2.042855867
6708	2.042830502
6709	2.04281443
6710	2.042792271
6711	2.04275736
6712	2.042713654
6713	2.042700071
6714	2.042692191
6715	2.042666089
6716	2.042649555
6717	2.042636243
6718	2.042625585
6719	2.042608398
6720	2.042590337
6721	2.042568577
6722	2.042553137
6723	2.042514778
6724	2.042491839
6725	2.04247771
6726	2.042451722
6727	2.042431043
6728	2.042401392
6729	2.04235563
6730	2.042342806
6731	2.042323971
6732	2.042302371
6733	2.042279835
6734	2.042272117
6735	2.042252556
6736	2.042250368
6737	2.04222599
6738	2.042202891
6739	2.042179777
6740	2.042143126
6741	2.042112137
6742	2.042085995
6743	2.042046468
6744	2.04201173
6745	2.042002203
6746	2.041967398
6747	2.041937485
6748	2.041886468
6749	2.041867196
6750	2.041842894
6751	2.041824996
6752	2.041798609
6753	2.041773367
6754	2.041724594
6755	2.041700691
6756	2.041677141
6757	2.041649726
6758	2.041633374
6759	2.041618079
6760	2.04157375
6761	2.041558554
6762	2.041525906
6763	2.041498175
6764	2.041477411
6765	2.041449407
6766	2.041413885
6767	2.041395904
6768	2.041369586
6769	2.041330832
6770	2.041301088
6771	2.041287769
6772	2.041269622
6773	2.041249978
6774	2.041238036
6775	2.04120839
6776	2.041186676
6777	2.041161773
6778	2.041161753
6779	2.041141852
6780	2.041118738
6781	2.041092045
6782	2.041059613
6783	2.041043316
6784	2.041034628
6785	2.04101078
6786	2.040971156
6787	2.040951059
6788	2.040946667
6789	2.04092074
6790	2.040884266
6791	2.040874062
6792	2.040863804
6793	2.040837256
6794	2.0408073
6795	2.040787983
6796	2.040764129
6797	2.040742442
6798	2.040708797
6799	2.04068842
6800	2.04066089
6801	2.040630962
6802	2.040606688
6803	2.040587599
6804	2.040568392
6805	2.040541797
6806	2.040524867
6807	2.040511253
6808	2.040487844
6809	2.040455153
6810	2.040433025
6811	2.040382684
6812	2.04037169
6813	2.040369018
6814	2.040344538
6815	2.040318552
6816	2.040308588
6817	2.040272372
6818	2.040249914
6819	2.04024566
6820	2.040234084
6821	2.040199164
6822	2.040189201
6823	2.040181117
6824	2.040153267
6825	2.040130314
6826	2.040126196
6827	2.040120396
6828	2.040093701
6829	2.040072781
6830	2.040042023
6831	2.040022653
6832	2.039992797
6833	2.039973507
6834	2.039951427
6835	2.039910388
6836	2.039876756
6837	2.039859715
6838	2.039857926
6839	2.039851261
6840	2.039815551
6841	2.039805432
6842	2.039783297
6843	2.039774737
6844	2.039770234
6845	2.039744138
6846	2.039729529
6847	2.039701501
6848	2.039673178
6849	2.039647265
6850	2.03961394
6851	2.039587423
6852	2.039555156
6853	2.039529699
6854	2.039510511
6855	2.039497954
6856	2.039489589
6857	2.039474287
6858	2.039444213
6859	2.039416452
6860	2.039378207
6861	2.039358067
6862	2.039317474
6863	2.039299783
6864	2.039279478
6865	2.039254569
6866	2.039238219
6867	2.039223456
6868	2.039180716
6869	2.039165759
6870	2.039141841
6871	2.039120339
6872	2.039088771
6873	2.03904955
6874	2.039037376
6875	2.039023938
6876	2.039003701
6877	2.038993725
6878	2.03897563
6879	2.038956125
6880	2.038939944
6881	2.038937623
6882	2.038909066
6883	2.038888848
6884	2.038866768
6885	2.038825827
6886	2.038801398
6887	2.038771324
6888	2.038737611
6889	2.038696961
6890	2.038671593
6891	2.038651847
6892	2.038623798
6893	2.038598239
6894	2.038561244
6895	2.03852348
6896	2.038498869
6897	2.038477666
6898	2.038451238
6899	2.038418744
6900	2.038398093
6901	2.038372883
6902	2.038328867
6903	2.03829407
6904	2.038249834
6905	2.038233754
6906	2.038223387
6907	2.038199053
6908	2.038166829
6909	2.038133389
6910	2.03812478
6911	2.038111721
6912	2.038094158
6913	2.038071663
6914	2.038050267
6915	2.038049284
6916	2.038032333
6917	2.038032052
6918	2.03800337
6919	2.037979557
6920	2.037965563
6921	2.037941805
6922	2.037906629
6923	2.037893554
6924	2.037875131
6925	2.037828642
6926	2.037802395
6927	2.037779084
6928	2.037753529
6929	2.037731549
6930	2.037705719
6931	2.037698556
6932	2.037681813
6933	2.03765584
6934	2.037631494
6935	2.037600614
6936	2.037578709
6937	2.037565158
6938	2.037552404
6939	2.037521158
6940	2.037505671
6941	2.037473872
6942	2.037446307
6943	2.037422564
6944	2.037414454
6945	2.037396725
6946	2.03736479
6947	2.037338442
6948	2.037304766
6949	2.03727251
6950	2.037270967
6951	2.037249182
6952	2.037210613
6953	2.037176998
6954	2.037170257
6955	2.037158865
6956	2.037143853
6957	2.037138456
6958	2.037125285
6959	2.037107822
6960	2.037097485
6961	2.03708441
6962	2.037073329
6963	2.037052841
6964	2.037029378
6965	2.037005545
6966	2.036987874
6967	2.036974531
6968	2.036948915
6969	2.036928141
6970	2.03692697
6971	2.036923632
6972	2.036868984
6973	2.036858948
6974	2.036825598
6975	2.036801997
6976	2.036771732
6977	2.036740078
6978	2.036692682
6979	2.036665429
6980	2.036642769
6981	2.036624969
6982	2.03658589
6983	2.03655069
6984	2.036527752
6985	2.036504203
6986	2.036490242
6987	2.03646908
6988	2.036433651
6989	2.036413303
6990	2.036380933
6991	2.036351117
6992	2.036346111
6993	2.036329083
6994	2.036298274
6995	2.036259915
6996	2.036232625
6997	2.036221692
6998	2.036213099
6999	2.036205385
7000	2.036199393
7001	2.036162106
7002	2.03613921
7003	2.036108899
7004	2.036077331
7005	2.03604666
7006	2.036033226
7007	2.036019827
7008	2.036006407
7009	2.035981353
7010	2.035965647
7011	2.035946565
7012	2.0359288
7013	2.035908128
7014	2.035869935
7015	2.035845996
7016	2.035802926
7017	2.035760381
7018	2.035724472
7019	2.035697165
7020	2.035655188
7021	2.035626765
7022	2.0356101
7023	2.035601883
7024	2.03558905
7025	2.035574756
7026	2.035561
7027	2.0355378
7028	2.035524764
7029	2.035518528
7030	2.035505764
